"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","4","13","12:00","7.9","8.6","7.1","0","6.4","7.4"
"Espoo Nuuksio","2023","4","13","13:00","8.7","9.3","8.1","0","7.3","9.2"
"Espoo Nuuksio","2023","4","13","14:00","9.2","9.7","8.9","0","7.3","8.4"
"Espoo Nuuksio","2023","4","13","15:00","9.9","10.2","9.6","0","7.2","8"
"Espoo Nuuksio","2023","4","13","16:00","9.8","10.1","9.3","0","7","8.7"
"Espoo Nuuksio","2023","4","13","17:00","8.9","9.5","8.6","0","6.9","8.8"
"Espoo Nuuksio","2023","4","13","18:00","8.1","8.7","7.6","0","6.6","8.6"
"Espoo Nuuksio","2023","4","13","19:00","7.2","7.6","6.8","0","6.3","7.2"
"Espoo Nuuksio","2023","4","13","20:00","6.2","6.8","5.5","0","6.2","7.3"
"Espoo Nuuksio","2023","4","13","21:00","5","5.5","4.4","0","6.4","6.9"
"Espoo Nuuksio","2023","4","13","22:00","4","4.4","3.6","0","6.3","6.9"
"Espoo Nuuksio","2023","4","13","23:00","3.3","3.6","3","0","6.1","7.2"
"Espoo Nuuksio","2023","4","14","00:00","2.8","3.1","2.5","0","5.6","6.4"
"Espoo Nuuksio","2023","4","14","01:00","2.4","2.6","2.2","0","5.4","5.8"
"Espoo Nuuksio","2023","4","14","02:00","2","2.2","1.9","0","5.4","5.8"
"Espoo Nuuksio","2023","4","14","03:00","1.8","1.9","1.6","0","5.2","5.7"
"Espoo Nuuksio","2023","4","14","04:00","1.5","1.6","1.4","0","4.6","5.4"
"Espoo Nuuksio","2023","4","14","05:00","1.2","1.4","0.9","0","4","4.8"
"Espoo Nuuksio","2023","4","14","06:00","0.7","0.9","0.5","0","3.8","4.4"
"Espoo Nuuksio","2023","4","14","07:00","0.6","0.6","0.5","0","4.1","4.6"
"Espoo Nuuksio","2023","4","14","08:00","0.9","1.4","0.6","0","4.1","4.4"
"Espoo Nuuksio","2023","4","14","09:00","1.9","2.5","1.4","0","4.6","5.8"
"Espoo Nuuksio","2023","4","14","10:00","3.4","4","2.6","0","6.1","6.6"
"Espoo Nuuksio","2023","4","14","11:00","4.2","4.8","3.9","0","5.8","6.5"
"Espoo Nuuksio","2023","4","14","12:00","4.9","5.6","4.4","0","5.8","6.7"
"Espoo Nuuksio","2023","4","14","13:00","6","6.4","5.6","0","5.8","7.3"
"Espoo Nuuksio","2023","4","14","14:00","6.4","7","5.9","0","6.1","7.3"
"Espoo Nuuksio","2023","4","14","15:00","7.4","8","6.7","0","5.8","7"
"Espoo Nuuksio","2023","4","14","16:00","7.7","8","7.5","0","5.8","6.5"
"Espoo Nuuksio","2023","4","14","17:00","7.3","7.9","6.9","0","6","6.6"
"Espoo Nuuksio","2023","4","14","18:00","6.4","7","5.9","0","5.9","7.2"
"Espoo Nuuksio","2023","4","14","19:00","5.6","6.1","5.2","0","5.4","6.3"
"Espoo Nuuksio","2023","4","14","20:00","4.7","5.2","4.2","0","4.7","5.8"
"Espoo Nuuksio","2023","4","14","21:00","3.7","4.2","3.3","0","4.7","5.7"
"Espoo Nuuksio","2023","4","14","22:00","3","3.4","2.6","0","4.8","5.5"
"Espoo Nuuksio","2023","4","14","23:00","2.4","2.7","2.1","0","4.7","5.1"
"Espoo Nuuksio","2023","4","15","00:00","1.8","2.2","1.3","0","4.3","4.9"
"Espoo Nuuksio","2023","4","15","01:00","1.1","1.3","0.8","0","4.7","5.3"
"Espoo Nuuksio","2023","4","15","02:00","0.6","0.9","0.4","0","4.2","4.6"
"Espoo Nuuksio","2023","4","15","03:00","0.4","0.5","0","0","4.2","4.5"
"Espoo Nuuksio","2023","4","15","04:00","-0.1","0.2","-0.3","0","4","4.5"
"Espoo Nuuksio","2023","4","15","05:00","-0.7","-0.3","-1.1","0","4","4.4"
"Espoo Nuuksio","2023","4","15","06:00","-1","-0.9","-1.2","0","4","4.6"
"Espoo Nuuksio","2023","4","15","07:00","-1.2","-0.9","-1.3","0","3.9","4.5"
"Espoo Nuuksio","2023","4","15","08:00","-0.2","0.7","-0.9","0","4.3","4.7"
"Espoo Nuuksio","2023","4","15","09:00","1.9","3.1","0.7","0","4.1","4.7"
"Espoo Nuuksio","2023","4","15","10:00","4","4.6","3.2","0","4.1","4.9"
"Espoo Nuuksio","2023","4","15","11:00","5.4","6.3","4.5","0","4.1","5"
"Espoo Nuuksio","2023","4","15","12:00","6.8","7.8","6","0","4.4","5.4"
"Espoo Nuuksio","2023","4","15","13:00","7.8","8.3","7.5","0","4.4","5"
"Espoo Nuuksio","2023","4","15","14:00","8.2","8.5","7.5","0","5.1","6.3"
"Espoo Nuuksio","2023","4","15","15:00","8.5","8.8","8.1","0","6.2","7"
"Espoo Nuuksio","2023","4","15","16:00","8.3","8.8","8.1","0","5.9","7"
"Espoo Nuuksio","2023","4","15","17:00","7.8","8.2","7.4","0","5.3","6.2"
"Espoo Nuuksio","2023","4","15","18:00","7.3","7.7","6.9","0","4.8","5.6"
"Espoo Nuuksio","2023","4","15","19:00","6.6","7","6.2","0","4.3","5.3"
"Espoo Nuuksio","2023","4","15","20:00","5.5","6.2","4.9","0","4","5"
"Espoo Nuuksio","2023","4","15","21:00","4","4.9","3.4","0","3","3.4"
"Espoo Nuuksio","2023","4","15","22:00","2.9","3.4","2.6","0","3.4","3.8"
"Espoo Nuuksio","2023","4","15","23:00","2.1","2.7","1.5","0","3.1","3.6"
"Espoo Nuuksio","2023","4","16","00:00","1.2","1.6","1","0","3.6","3.9"
"Espoo Nuuksio","2023","4","16","01:00","0.9","1.1","0.6","0","4","4.2"
"Espoo Nuuksio","2023","4","16","02:00","0.2","0.8","-0.5","0","3.1","4.1"
"Espoo Nuuksio","2023","4","16","03:00","-0.8","-0.4","-1","0","2.6","3.2"
"Espoo Nuuksio","2023","4","16","04:00","-0.6","-0.5","-0.7","0","3.4","3.6"
"Espoo Nuuksio","2023","4","16","05:00","-0.9","-0.7","-1.1","0","3.2","3.5"
"Espoo Nuuksio","2023","4","16","06:00","-1.2","-1","-1.4","0","3.2","3.5"
"Espoo Nuuksio","2023","4","16","07:00","-1.4","-1.1","-1.5","0","3.1","3.3"
"Espoo Nuuksio","2023","4","16","08:00","-0.3","0.7","-1.1","0","3.2","3.5"
"Espoo Nuuksio","2023","4","16","09:00","2.1","3.8","0.8","0","2.7","3.4"
"Espoo Nuuksio","2023","4","16","10:00","4.8","5.8","3.7","0","2.5","3.1"
"Espoo Nuuksio","2023","4","16","11:00","6.6","7.6","5.7","0","3.2","3.7"
"Espoo Nuuksio","2023","4","16","12:00","8.5","9.4","7.6","0","3.8","4.3"
"Espoo Nuuksio","2023","4","16","13:00","9.9","10.4","9.3","0","3.5","4.4"
"Espoo Nuuksio","2023","4","16","14:00","10.4","10.6","10.1","0","3.6","4.1"
"Espoo Nuuksio","2023","4","16","15:00","10.9","11.4","10.3","0","3.2","4"
"Espoo Nuuksio","2023","4","16","16:00","11","11.3","10.6","0","3","4"
"Espoo Nuuksio","2023","4","16","17:00","10.5","11.4","9.8","0","3.1","3.8"
"Espoo Nuuksio","2023","4","16","18:00","9.6","9.9","9.3","0","2.9","3.5"
"Espoo Nuuksio","2023","4","16","19:00","8.7","9.2","8.2","0","2.3","3"
"Espoo Nuuksio","2023","4","16","20:00","7.4","8.2","6.5","0","2","2.4"
"Espoo Nuuksio","2023","4","16","21:00","5.2","6.4","4.1","0","1.8","2.1"
"Espoo Nuuksio","2023","4","16","22:00","3.3","4","2.8","0","1.4","1.9"
"Espoo Nuuksio","2023","4","16","23:00","2.6","3","2.4","0","1.5","2.3"
"Espoo Nuuksio","2023","4","17","00:00","2","2.4","1.7","0","2.1","2.6"
"Espoo Nuuksio","2023","4","17","01:00","1.5","2.4","0.6","0","2","2.6"
"Espoo Nuuksio","2023","4","17","02:00","1.7","2","1.5","0","2.4","2.8"
"Espoo Nuuksio","2023","4","17","03:00","1.3","1.7","1.1","0","3","3.4"
"Espoo Nuuksio","2023","4","17","04:00","0.7","1.5","-0.2","0","2.6","3.4"
"Espoo Nuuksio","2023","4","17","05:00","0.2","0.7","0","0","2.4","2.9"
"Espoo Nuuksio","2023","4","17","06:00","0.2","1.3","-0.5","0","2.3","2.6"
"Espoo Nuuksio","2023","4","17","07:00","0.7","1.3","0.2","0","2.8","3"
"Espoo Nuuksio","2023","4","17","08:00","2","3.9","0.6","0","1.8","2.8"
"Espoo Nuuksio","2023","4","17","09:00","6.2","7.3","4","0","1.7","2.2"
"Espoo Nuuksio","2023","4","17","10:00","8.1","9.7","6.9","0","1.4","2.3"
"Espoo Nuuksio","2023","4","17","11:00","10","10.5","9.5","0","2.1","2.5"
"Espoo Nuuksio","2023","4","17","12:00","11.3","12.4","10.5","0","2","2.6"
"Espoo Nuuksio","2023","4","17","13:00","12.4","12.9","11.9","0","1.9","2.8"
"Espoo Nuuksio","2023","4","17","14:00","12.7","13.2","12.3","0","2.1","3.4"
"Espoo Nuuksio","2023","4","17","15:00","13.7","14.4","13","0","2","3"
"Espoo Nuuksio","2023","4","17","16:00","13.7","14.2","13.3","0","2.1","3.1"
"Espoo Nuuksio","2023","4","17","17:00","13.7","14.2","13.4","0","2.6","3.1"
"Espoo Nuuksio","2023","4","17","18:00","13.4","13.7","13.1","0","2.1","2.5"
"Espoo Nuuksio","2023","4","17","19:00","12","13.4","10.2","0","1.8","2.5"
"Espoo Nuuksio","2023","4","17","20:00","9.1","10.4","8","0","1.9","2.3"
"Espoo Nuuksio","2023","4","17","21:00","7.2","8.4","6.3","0","1.6","2.1"
"Espoo Nuuksio","2023","4","17","22:00","6.1","6.3","5.9","0","2","2.3"
"Espoo Nuuksio","2023","4","17","23:00","5.9","6.1","5.7","0","2.5","2.9"
"Espoo Nuuksio","2023","4","18","00:00","6.1","6.6","5.7","0","3.1","3.4"
"Espoo Nuuksio","2023","4","18","01:00","5.3","5.8","4.8","0","2.9","3.2"
"Espoo Nuuksio","2023","4","18","02:00","4.3","4.7","4","0","3","3.2"
"Espoo Nuuksio","2023","4","18","03:00","3.9","4.4","3.6","0","3","3.1"
"Espoo Nuuksio","2023","4","18","04:00","3.1","3.6","2.7","0","3.3","3.8"
"Espoo Nuuksio","2023","4","18","05:00","2.4","2.9","2","0","3.1","3.7"
"Espoo Nuuksio","2023","4","18","06:00","1.7","2.1","1.2","0","3.3","3.5"
"Espoo Nuuksio","2023","4","18","07:00","1.3","1.5","1.1","0","3.2","3.5"
"Espoo Nuuksio","2023","4","18","08:00","2.5","3.5","1.5","0","2.6","3.2"
"Espoo Nuuksio","2023","4","18","09:00","4.7","6","3.6","0","2.9","3.5"
"Espoo Nuuksio","2023","4","18","10:00","6.3","6.9","5.8","0","3.6","4.4"
"Espoo Nuuksio","2023","4","18","11:00","7.8","8.4","6.8","0","3.7","4.3"
"Espoo Nuuksio","2023","4","18","12:00","9.3","10.3","8.2","0","4.4","4.9"
"Espoo Nuuksio","2023","4","18","13:00","10.8","11.7","10.1","0","4.7","6.1"
"Espoo Nuuksio","2023","4","18","14:00","11.7","12","11.2","0","5.2","6.4"
"Espoo Nuuksio","2023","4","18","15:00","12.3","12.6","12.1","0","5","6.1"
"Espoo Nuuksio","2023","4","18","16:00","12.6","13","12.2","0","4.3","5.5"
"Espoo Nuuksio","2023","4","18","17:00","12.3","13","11.8","0","4.3","5.6"
"Espoo Nuuksio","2023","4","18","18:00","11.8","12.1","11.6","0","4.5","5.9"
"Espoo Nuuksio","2023","4","18","19:00","11.3","11.8","10.9","0","4.1","4.5"
"Espoo Nuuksio","2023","4","18","20:00","10.4","11","9.8","0","4.3","5.3"
"Espoo Nuuksio","2023","4","18","21:00","9.1","9.8","8.4","0","3.4","4.3"
"Espoo Nuuksio","2023","4","18","22:00","7.7","8.3","7.1","0","3.2","3.4"
"Espoo Nuuksio","2023","4","18","23:00","6.4","7.2","5.6","0","2.8","3.1"
"Espoo Nuuksio","2023","4","19","00:00","5","5.7","4.6","0","2.8","3.1"
"Espoo Nuuksio","2023","4","19","01:00","4.3","4.8","4","0","3.1","3.4"
"Espoo Nuuksio","2023","4","19","02:00","4.1","4.3","3.9","0","3.1","3.5"
"Espoo Nuuksio","2023","4","19","03:00","3.9","4.2","3.5","0","3.3","3.6"
"Espoo Nuuksio","2023","4","19","04:00","3.3","3.7","2.9","0","3.5","3.9"
"Espoo Nuuksio","2023","4","19","05:00","2.7","3.1","2.2","0","3.3","3.5"
"Espoo Nuuksio","2023","4","19","06:00","2.1","2.4","1.9","0","3.5","3.7"
"Espoo Nuuksio","2023","4","19","07:00","1.9","2.2","1.7","0","3.4","3.7"
"Espoo Nuuksio","2023","4","19","08:00","3.2","3.9","2.3","0","3.2","3.6"
"Espoo Nuuksio","2023","4","19","09:00","5.1","6.5","3.9","0","2.9","3.3"
"Espoo Nuuksio","2023","4","19","10:00","7.6","8.5","6.6","0","3.3","4.2"
"Espoo Nuuksio","2023","4","19","11:00","8.9","9.3","8.2","0","4.7","5.6"
"Espoo Nuuksio","2023","4","19","12:00","10","10.9","9.1","0","4.7","5.5"
"Espoo Nuuksio","2023","4","19","13:00","10.9","11.4","10.5","0","4.5","5.3"
"Espoo Nuuksio","2023","4","19","14:00","11.7","12.3","11.1","0","3.7","4.4"
"Espoo Nuuksio","2023","4","19","15:00","12.4","12.7","11.9","0","3.5","4.3"
"Espoo Nuuksio","2023","4","19","16:00","12.7","13.2","12.4","0","3.5","4.6"
"Espoo Nuuksio","2023","4","19","17:00","12.7","13.1","12.3","0","3.1","3.9"
"Espoo Nuuksio","2023","4","19","18:00","12.6","12.8","12.2","0","3","3.6"
"Espoo Nuuksio","2023","4","19","19:00","12.3","12.6","11.9","0","2.9","3.6"
"Espoo Nuuksio","2023","4","19","20:00","11.3","11.9","10.5","0","2.7","3.5"
"Espoo Nuuksio","2023","4","19","21:00","8.9","10.4","8","0","2.5","2.9"
"Espoo Nuuksio","2023","4","19","22:00","7.5","7.9","7","0","2.7","2.9"
"Espoo Nuuksio","2023","4","19","23:00","6.2","6.9","5.8","0","2.5","2.8"
"Espoo Nuuksio","2023","4","20","00:00","5.1","5.8","4.7","0","2.7","3"
"Espoo Nuuksio","2023","4","20","01:00","4.5","4.9","4.2","0","2.8","3.1"
"Espoo Nuuksio","2023","4","20","02:00","3.8","4.3","3.2","0","2.2","3"
"Espoo Nuuksio","2023","4","20","03:00","4.2","4.5","3.6","0","1.8","2.1"
"Espoo Nuuksio","2023","4","20","04:00","3.5","4.2","3","0","1.9","2.1"
"Espoo Nuuksio","2023","4","20","05:00","2.7","3.1","2.1","0","2.4","2.9"
"Espoo Nuuksio","2023","4","20","06:00","3","3.8","2.1","0","2.5","2.7"
"Espoo Nuuksio","2023","4","20","07:00","3.7","4.2","3.2","0","2.3","2.7"
"Espoo Nuuksio","2023","4","20","08:00","4.8","5.9","4.2","0","2.1","2.4"
"Espoo Nuuksio","2023","4","20","09:00","7","8.2","5.9","0","2.4","3"
"Espoo Nuuksio","2023","4","20","10:00","9.1","9.6","8.3","0","2.9","3.5"
"Espoo Nuuksio","2023","4","20","11:00","10.3","11.1","9.6","0","2.1","3.1"
"Espoo Nuuksio","2023","4","20","12:00","12.1","12.8","11.2","0","2.5","3.1"
"Espoo Nuuksio","2023","4","20","13:00","13.8","14.7","12.8","0","3.1","3.6"
"Espoo Nuuksio","2023","4","20","14:00","14.8","16.1","14","0","2.6","3.9"
"Espoo Nuuksio","2023","4","20","15:00","16.2","17","15.5","0","3.4","4.1"
"Espoo Nuuksio","2023","4","20","16:00","15.7","16.2","15","0","3","3.8"
"Espoo Nuuksio","2023","4","20","17:00","16","16.4","15.7","0","2.9","3.4"
"Espoo Nuuksio","2023","4","20","18:00","15.9","16.4","15.3","0","3.4","4.1"
"Espoo Nuuksio","2023","4","20","19:00","14.8","15.4","14","0","3.4","4"
"Espoo Nuuksio","2023","4","20","20:00","13.3","13.9","12.5","0","2.9","3.4"
"Espoo Nuuksio","2023","4","20","21:00","11.6","12.6","10.7","0","2.6","2.9"
"Espoo Nuuksio","2023","4","20","22:00","10","10.6","9.3","0","2.9","3.1"
"Espoo Nuuksio","2023","4","20","23:00","8.7","9.2","8.2","0","2.8","3"
"Espoo Nuuksio","2023","4","21","00:00","7.8","8.2","7.5","0","2.9","3.1"
"Espoo Nuuksio","2023","4","21","01:00","7.4","7.5","7.4","0","3.1","3.3"
"Espoo Nuuksio","2023","4","21","02:00","6.7","7.3","6.2","0","2.7","3"
"Espoo Nuuksio","2023","4","21","03:00","5.8","6.2","5.5","0","2.9","3"
"Espoo Nuuksio","2023","4","21","04:00","5.3","5.5","5.1","0","2.7","2.9"
"Espoo Nuuksio","2023","4","21","05:00","4.7","5.1","4.3","0","2.5","2.9"
"Espoo Nuuksio","2023","4","21","06:00","4.1","4.3","3.9","0","2.8","3.1"
"Espoo Nuuksio","2023","4","21","07:00","4.2","4.4","3.9","0","3","3.2"
"Espoo Nuuksio","2023","4","21","08:00","4.8","5.9","4.3","0","2.5","2.9"
"Espoo Nuuksio","2023","4","21","09:00","7.4","8.4","6","0","1.4","2.4"
"Espoo Nuuksio","2023","4","21","10:00","10.7","12.2","8.5","0","1.3","1.7"
"Espoo Nuuksio","2023","4","21","11:00","13.2","14.5","12.1","0","2.1","2.4"
"Espoo Nuuksio","2023","4","21","12:00","15.3","16.1","14.6","0","3.1","3.9"
"Espoo Nuuksio","2023","4","21","13:00","16.3","16.7","15.8","0","3.1","3.8"
"Espoo Nuuksio","2023","4","21","14:00","16.6","17.4","15.9","0","2.9","4.1"
"Espoo Nuuksio","2023","4","21","15:00","17.1","18.8","15.9","0","2.6","4"
"Espoo Nuuksio","2023","4","21","16:00","17.6","18.6","16.2","0","2.7","3.8"
"Espoo Nuuksio","2023","4","21","17:00","17","17.7","16.1","0","2.5","3.4"
"Espoo Nuuksio","2023","4","21","18:00","16.2","17.2","14.9","0","2.1","3.6"
"Espoo Nuuksio","2023","4","21","19:00","15.6","16.4","14.4","0","1.8","3"
"Espoo Nuuksio","2023","4","21","20:00","15.4","16.1","14.5","0","2.2","3.1"
"Espoo Nuuksio","2023","4","21","21:00","13.2","14.4","12.1","0","2","2.3"
"Espoo Nuuksio","2023","4","21","22:00","11.2","12.1","10.5","0","2","2.2"
"Espoo Nuuksio","2023","4","21","23:00","9","10.5","8.3","0","2.9","3.6"
"Espoo Nuuksio","2023","4","22","00:00","8.3","8.9","7.8","0","3.1","3.5"
"Espoo Nuuksio","2023","4","22","01:00","7.4","7.8","6.9","0","3","3.2"
"Espoo Nuuksio","2023","4","22","02:00","6.5","6.9","6.2","0","2.8","3"
"Espoo Nuuksio","2023","4","22","03:00","5.8","6.1","5.5","0","3.1","3.3"
"Espoo Nuuksio","2023","4","22","04:00","5.1","5.5","4.8","0","3","3.3"
"Espoo Nuuksio","2023","4","22","05:00","4.7","4.9","4.4","0","3.4","3.6"
"Espoo Nuuksio","2023","4","22","06:00","4.1","4.4","3.8","0","3","3.2"
"Espoo Nuuksio","2023","4","22","07:00","3.6","4","3.5","0","2.4","2.6"
"Espoo Nuuksio","2023","4","22","08:00","5.5","6.7","4.1","0","2","2.6"
"Espoo Nuuksio","2023","4","22","09:00","7.8","8.8","6.4","0","1.8","2.7"
"Espoo Nuuksio","2023","4","22","10:00","10.5","11.8","8.9","0","2.1","2.6"
"Espoo Nuuksio","2023","4","22","11:00","12.4","13.1","11.4","0","2.6","3.2"
"Espoo Nuuksio","2023","4","22","12:00","14.3","15.4","13.1","0","2.7","3"
"Espoo Nuuksio","2023","4","22","13:00","15.7","16.1","15.2","0","3.6","4.4"
"Espoo Nuuksio","2023","4","22","14:00","16.4","17.1","15.6","0","3.7","4.5"
"Espoo Nuuksio","2023","4","22","15:00","17.5","17.9","16.8","0","3.4","4.5"
"Espoo Nuuksio","2023","4","22","16:00","17.8","18.6","17.2","0","3.4","4.1"
"Espoo Nuuksio","2023","4","22","17:00","17.6","18.1","17.2","0","2.8","3.8"
"Espoo Nuuksio","2023","4","22","18:00","17","17.2","16.5","0","3.1","3.7"
"Espoo Nuuksio","2023","4","22","19:00","16","16.6","15.1","0","3.3","3.9"
"Espoo Nuuksio","2023","4","22","20:00","14.3","15.1","13.4","0","3.5","4"
"Espoo Nuuksio","2023","4","22","21:00","12.1","13.4","10.9","0","3.3","3.8"
"Espoo Nuuksio","2023","4","22","22:00","9.7","10.8","8.7","0","2.3","3.3"
"Espoo Nuuksio","2023","4","22","23:00","7.7","8.6","6.9","0","2.3","2.9"
"Espoo Nuuksio","2023","4","23","00:00","6.4","6.9","5.9","0","1.9","2.4"
"Espoo Nuuksio","2023","4","23","01:00","5.3","5.8","4.7","0","1.6","1.9"
"Espoo Nuuksio","2023","4","23","02:00","4.6","4.8","4.5","0","1.6","2.1"
"Espoo Nuuksio","2023","4","23","03:00","4.3","4.6","3.8","0","2.1","2.1"
"Espoo Nuuksio","2023","4","23","04:00","3.5","3.8","3.1","0","1.9","2.4"
"Espoo Nuuksio","2023","4","23","05:00","2.6","3.1","2.3","0","2.1","2.3"
"Espoo Nuuksio","2023","4","23","06:00","2.4","2.7","2.1","0","2.1","2.5"
"Espoo Nuuksio","2023","4","23","07:00","2.2","2.7","1.9","0","1.7","2.5"
"Espoo Nuuksio","2023","4","23","08:00","3.7","4.9","2.8","0","1","1.4"
"Espoo Nuuksio","2023","4","23","09:00","6.6","8.4","5","0","1.4","1.8"
"Espoo Nuuksio","2023","4","23","10:00","9.6","10.2","8.5","0","1.9","2.2"
"Espoo Nuuksio","2023","4","23","11:00","11.3","12","10.1","0","3.3","4.3"
"Espoo Nuuksio","2023","4","23","12:00","13.2","14.3","11.8","0","3.2","3.9"
"Espoo Nuuksio","2023","4","23","13:00","14.2","14.7","13.8","0","3.8","4.8"
"Espoo Nuuksio","2023","4","23","14:00","14.5","15.1","14.1","0","4","4.6"
"Espoo Nuuksio","2023","4","23","15:00","15.4","16","15","0","4.2","5"
"Espoo Nuuksio","2023","4","23","16:00","15.8","16.5","15.2","0","4.1","4.6"
"Espoo Nuuksio","2023","4","23","17:00","16","16.5","15.8","0","4","4.4"
"Espoo Nuuksio","2023","4","23","18:00","15.3","15.8","14.7","0","4.5","5.3"
"Espoo Nuuksio","2023","4","23","19:00","13.3","14.8","11.6","0","3.3","5.2"
"Espoo Nuuksio","2023","4","23","20:00","10.6","11.5","10","0","3.1","3.5"
"Espoo Nuuksio","2023","4","23","21:00","8.7","9.9","7.7","0","2.1","2.6"
"Espoo Nuuksio","2023","4","23","22:00","6.9","7.7","6.3","0","2.5","2.8"
"Espoo Nuuksio","2023","4","23","23:00","5.9","6.4","5.6","0","2.6","2.8"
"Espoo Nuuksio","2023","4","24","00:00","5.8","6.1","5.5","0","2.8","3"
"Espoo Nuuksio","2023","4","24","01:00","6","6.1","5.8","0","2.8","3"
"Espoo Nuuksio","2023","4","24","02:00","5.8","6.2","5.7","0","2.9","3.2"
"Espoo Nuuksio","2023","4","24","03:00","7","7.3","6.3","0","3.1","3.3"
"Espoo Nuuksio","2023","4","24","04:00","7.1","7.2","6.9","0","3.3","3.5"
"Espoo Nuuksio","2023","4","24","05:00","7","8.4","6.7","0","3.6","4.8"
"Espoo Nuuksio","2023","4","24","06:00","9.4","10","8.3","0","4.9","5.4"
"Espoo Nuuksio","2023","4","24","07:00","8.3","9.7","7.6","0.3","3.9","5"
"Espoo Nuuksio","2023","4","24","08:00","7.1","7.5","7","0.3","3.1","3.4"
"Espoo Nuuksio","2023","4","24","09:00","7.3","7.8","7","0","2.5","3.4"
"Espoo Nuuksio","2023","4","24","10:00","8.8","9.9","7.7","0","2.1","2.5"
"Espoo Nuuksio","2023","4","24","11:00","10.5","11.4","10","0","2.7","3.5"
"Espoo Nuuksio","2023","4","24","12:00","12.1","12.9","10.8","0","3","3.5"
"Espoo Nuuksio","2023","4","24","13:00","13.2","13.7","12.8","0","3.1","4.3"
"Espoo Nuuksio","2023","4","24","14:00","14","14.6","13.6","0","3.4","4"
"Espoo Nuuksio","2023","4","24","15:00","15","16","14.4","0","3.2","4.4"
"Espoo Nuuksio","2023","4","24","16:00","15.7","16.1","14.9","0","2.9","3.8"
"Espoo Nuuksio","2023","4","24","17:00","14.3","15.4","13.9","0","3","3.7"
"Espoo Nuuksio","2023","4","24","18:00","13.8","14.4","12.8","0","2.7","3.6"
"Espoo Nuuksio","2023","4","24","19:00","11.9","12.7","11.2","0","2.6","3.5"
"Espoo Nuuksio","2023","4","24","20:00","10.6","11.2","9.9","0","1.8","2.3"
"Espoo Nuuksio","2023","4","24","21:00","9.1","9.9","8.1","0","1.5","2"
"Espoo Nuuksio","2023","4","24","22:00","7.4","8.1","6.6","0","1.6","2.1"
"Espoo Nuuksio","2023","4","24","23:00","6.2","6.6","5.5","0","1.4","2.1"
"Espoo Nuuksio","2023","4","25","00:00","5.1","5.6","4.8","0","1.6","2.5"
"Espoo Nuuksio","2023","4","25","01:00","5.4","5.6","5.2","0","1.6","2"
"Espoo Nuuksio","2023","4","25","02:00","5.5","5.8","5.4","0","1.1","1.5"
"Espoo Nuuksio","2023","4","25","03:00","6.2","6.4","5.8","0","2","2.4"
"Espoo Nuuksio","2023","4","25","04:00","6.2","6.3","6.1","0.2","1.6","2.4"
"Espoo Nuuksio","2023","4","25","05:00","6.3","6.7","6.1","3.2","1.8","3.6"
"Espoo Nuuksio","2023","4","25","06:00","6.7","6.8","6.6","0.3","2.8","4.1"
"Espoo Nuuksio","2023","4","25","07:00","7","7.4","6.7","0","2.7","3.7"
"Espoo Nuuksio","2023","4","25","08:00","7.7","7.9","7.5","0","3.4","4"
"Espoo Nuuksio","2023","4","25","09:00","7.6","8.1","7.4","0","3.1","3.9"
"Espoo Nuuksio","2023","4","25","10:00","8.5","9.2","8","0","3","4.3"
"Espoo Nuuksio","2023","4","25","11:00","10.2","10.7","9.2","0","3","4"
"Espoo Nuuksio","2023","4","25","12:00","12.3","13.6","10.8","0","2.4","3.6"
"Espoo Nuuksio","2023","4","25","13:00","13.7","14.9","13","0","3.7","5.2"
"Espoo Nuuksio","2023","4","25","14:00","14.9","16.5","13.9","0","2.9","3.9"
"Espoo Nuuksio","2023","4","25","15:00","16.9","17.5","16.3","0","3","3.8"
"Espoo Nuuksio","2023","4","25","16:00","17.2","17.7","16.4","0","3.3","4"
"Espoo Nuuksio","2023","4","25","17:00","16.3","17.3","15.6","0","2.5","3.9"
"Espoo Nuuksio","2023","4","25","18:00","14.7","15.6","14.3","0","2.2","2.9"
"Espoo Nuuksio","2023","4","25","19:00","14.6","15","13.7","0","1.8","2.2"
"Espoo Nuuksio","2023","4","25","20:00","13.5","13.9","12.6","0","1.1","2.2"
"Espoo Nuuksio","2023","4","25","21:00","12.1","12.6","11.5","0","1.8","2.3"
"Espoo Nuuksio","2023","4","25","22:00","11","11.5","10.5","0","2.6","3.6"
"Espoo Nuuksio","2023","4","25","23:00","9.8","10.4","9.3","0","2.2","3"
